Imafronte,https://revistas.um.es/imafronte/oai?verb=Identify,Found:OK,espforce@um.es,Spain,0213-392X,1989-4562
Jurnal Manajemen dan Pemasaran Jasa,http://www.trijurnal.lemlit.trisakti.ac.id/index.php/jasa/oai?verb=Identify,Found: NOT!!!,Indonesia,0216-3780,2442-9732
Media Kedokteran Hewan,https://e-journal.unair.ac.id/MKH/oai?verb=Identify,Found:OK,yulianna-puspitasari@fkh.unair.ac.id,Indonesia,0215-8930,2775-975X
Historia. Instituciones. Documentos,https://revistascientificas.us.es/index.php/HID/oai?verb=Identify,Found:OK,hidsecretaria@us.es,Spain,0210-7716,2253-8291
Jurnal Ilmiah Kursor: Menuju Solusi Teknologi Informasi,https://kursorjournal.org/index.php/kursor/oai?verb=Identify,Found:OK,ykustiyahningsih@trunojoyo.ac.id,Indonesia,0216-0544,2301-6914
Berkala Arkeologi,https://berkalaarkeologi.kemdikbud.go.id/index.php/berkalaarkeologi/oai?verb=Identify,Found:OK,berkala.arkeologi@gmail.com,Indonesia,0216-1419,2548-7132
Khazanah: Jurnal Studi Islam dan Humaniora,http://jurnal.uin-antasari.ac.id/index.php/khazanah/oai?verb=Identify,Found:OK,khazanah@uin-antasari.ac.id,Indonesia,0215-837X,2460-7606
Jurnal Analisis Kebijakan Kehutanan,http://ejournal.forda-mof.org/ejournal-litbang/index.php/JAKK//oai?verb=Identify,Found:OK,jurnal.kebijakan.kehutanan@gmail.com,Indonesia,0216-0897,2502-6267
Jurnal Profesi Medika,https://ejournal.upnvj.ac.id/index.php/JPM/oai?verb=Identify,Found:OK,profesimedika@upnvj.ac.id,Indonesia,0216-3438,2621-1122
Jurnal Ilmu Pendidikan,http://journal2.um.ac.id/index.php/jip/oai?verb=Identify,Found:OK,jip@um.ac.id,Indonesia,0215-9643,2442-8655
Wartazoa,http://medpub.litbang.pertanian.go.id/index.php/wartazoa/oai?verb=Identify,Found: NOT!!!,Indonesia,0216-6461,2354-6832
Jurnal Ekonomi Modernisasi,https://ejournal.unikama.ac.id/index.php/JEKO/oai?verb=Identify,Found:OK,jurnal.modernisasi@unikama.ac.id,Indonesia,0216-373X,2502-4078
Jurnal Penelitian Hasil Hutan (Journal of Forest Products Research),http://ejournal.forda-mof.org/ejournal-litbang/index.php/JPHH/oai?verb=Identify,Found:OK,gustanpari@gmail.com,Indonesia,0216-4329,2442-8957
Mandala of Health,http://jos.unsoed.ac.id/index.php/mandala/oai?verb=Identify,Found:OK,wahyu_swdr@yahoo.com,Indonesia,0216-3098,
Al-Albab,http://jurnaliainpontianak.or.id/index.php/alalbab/oai?verb=Identify,Found:OK,redaksi.bjrs@gmail.com,Indonesia,0216-6143,2502-8340
Tecnura,https://revistas.udistrital.edu.co/index.php/Tecnura/oai?verb=Identify,Found:OK,tecnura.ud@correo.udistrital.edu.co,Colombia,0123-921X,2248-7638
Enunciación,https://revistas.udistrital.edu.co/index.php/enunc/oai?verb=Identify,Found:OK,revista.enunciacion@udistrital.edu.co,Colombia,0122-6339,2248-6798
DiH,http://jurnal.untag-sby.ac.id/index.php/dih/oai?verb=Identify,Found:OK,evikongres@untag-sby.ac.id,Indonesia,0216-6534,2654-525X
Revista do Direito,https://online.unisc.br/seer/index.php/direito/oai?verb=Identify,Found:OK,dfriedrich@unisc.br,Brazil,0104-9496,1982-9957
Refuge,https://refuge.journals.yorku.ca/index.php/refuge/oai?verb=Identify,Found:OK,refuge@yorku.ca,Canada,0229-5113,1920-7336
Археологія,https://arheologia.com.ua/index.php/arheologia/oai?verb=Identify,Found:OK,editors_arch@ukr.net,Ukraine,0235-3490,2616-499X
Jurnal Akuntansi Indonesia,http://jurnal.unissula.ac.id/index.php/jai/oai?verb=Identify,Found:OK,kiryanto@unissula.ac.id,Indonesia,0216-6747,2655-9552
Planta Tropika: Jurnal Agrosains,https://journal.umy.ac.id/index.php/pt/oai?verb=Identify,Found:OK,plantatropika@umy.ac.id,Indonesia,0216-499X,2528-7079
At-Ta'dib,https://ejournal.unida.gontor.ac.id/index.php/tadib/oai?verb=Identify,Found:OK,attadib@unida.gontor.ac.id,Indonesia,0216-9142,2503-3514
Apuntes: Revista de Ciencias Sociales,http://revistas.up.edu.pe/index.php/apuntes/oai?verb=Identify,Found:OK,apuntes_editor@up.edu.pe,Peru,0252-1865,2223-1757
Technische Mechanik,https://journals.ub.ovgu.de/index.php/techmech/oai?verb=Identify,Found:OK,Technische.Mechanik@ovgu.de,Germany,0232-3869,2199-9244
EURE (Santiago) - Revista Latinoamericana de Estudios Urbano Regionales,http://www.eure.cl/index.php/eure/oai?verb=Identify,Found:OK,asistenteedicion@eure.cl,Chile,0250-7161,0717-6236
Tér és Társadalom,https://tet.rkk.hu/index.php/TeT/oai?verb=Identify,Found:OK,lux.gabor@krtk.hu,Hungary,0237-7683,2062-9923
Hamdard Islamicus,https://hamdardislamicus.com.pk/index.php/hi/oai?verb=Identify,Found:OK,pkp.contact@gmail.com,Pakistan,0250-7196,2789-8490
Jurnal Agroqua,https://journals.unihaz.ac.id/index.php/agroqua/oai?verb=Identify,Found:OK,jurnalagroqua@gmail.com,Indonesia,0216-6585,2598-4071
Acta IMEKO,https://acta.imeko.org/index.php/acta-imeko/oai?verb=Identify,Found:OK,editorinchief.actaimeko@hunmeko.org,Hungary,0237-028X,2221-870X
Revista de Psicología,http://revistas.pucp.edu.pe/index.php/psicologia/oai?verb=Identify,Found:OK,revpsicologia@pucp.edu.pe,Peru,0254-9247,2223-3733
Yankuang ceshi,http://www.ykcs.ac.cn/indexen.htm/oai?verb=Identify,Found: NOT!!!,China,0254-5357,
Revista Técnica de la Facultad de Ingeniería,https://www.produccioncientificaluz.org/index.php/tecnica/oai?verb=Identify,Found:OK,revistatecnica@fing.luz.edu.ve,Venezuela Bolivarian Republic of,0254-0770,2477-9377
Missionalia: Southern African Journal of Missiology,http://missionalia.journals.ac.za/pub/oai?verb=Identify,Found:OK,revebaron@gmail.com,South Africa,0256-9507,2312-878X
Scriptura,https://scriptura.journals.ac.za/pub/oai?verb=Identify,Found:OK,mjnel@sun.ac.za,South Africa,0254-1807,2305-445X
Revista CENIC. Ciencias Biológicas,https://revista.cnic.cu/index.php/RevBiol/oai?verb=Identify,Found:OK,editorial.cenic@cnic.cu,Cuba,0253-5688,2221-2450
Literator,https://literator.org.za/index.php/literator/oai?verb=Identify,Found:OK,submissions@literator.org.za,South Africa,0258-2279,2219-8237
Revista Cubana de Física,http://www.revistacubanadefisica.org/index.php/rcf/oai?verb=Identify,Found:OK,ealtshuler@fisica.uh.cu,Cuba,0253-9268,2224-7939
SA Journal of Industrial Psychology,https://sajip.co.za/index.php/sajip/oai?verb=Identify,Found:OK,submissions@sajip.co.za,South Africa,0258-5200,2071-0763
The Rural Educator,https://journals.library.msstate.edu/index.php/ruraled/oai?verb=Identify,Found:OK,theruraleducator@gmail.com,United States,0273-446X,2643-9662
Upsala Journal of Medical Sciences,https://ujms.net/index.php/ujms/oai?verb=Identify,Found:OK,michael.welsh@mcb.uu.se,Sweden,0300-9734,2000-1967
The Denning Law Journal,http://www.ubplj.org/index.php/dlj//oai?verb=Identify,Found:OK,sarah.sargent@buckingham.ac.uk,United Kingdom,0269-1922,2047-2765
Indian Journal of Biochemistry and Biophysics,http://op.niscpr.res.in/index.php/IJBB/oai?verb=Identify,Found:OK,ijbb@niscpr.res.in,India,0301-1208,0975-0959
Ciência & Trópico,https://periodicos.fundaj.gov.br/CIC/oai?verb=Identify,Found:OK,alexandrina.sobreira@fundaj.gov.br,Brazil,0304-2685,2526-9372
Economics and Finance in Indonesia,http://efi.ui.ac.id/index.php/efi/oai?verb=Identify,Found: NOT!!!,Indonesia,0126-155X,2442-9260
Patristica et Mediaevalia,http://revistascientificas.filo.uba.ar/index.php/petm/oai?verb=Identify,Found:OK,patristicaetmediaevalia@filo.uba.ar,Argentina,0325-2280,2683-9636
Perspectiva,https://periodicos.ufsc.br/index.php/perspectiva/oai?verb=Identify,Found:OK,perspectiva@contato.ufsc.br,Brazil,0102-5473,2175-795X
Czech Journal of International Relations,https://cjir.iir.cz/index.php/cjir/oai?verb=Identify,Found:OK,kolmas@iir.cz,Czechia,0323-1844,2570-9429
Actualidades Biológicas,https://revistas.udea.edu.co/index.php/actbio/oai?verb=Identify,Found:OK,maria.mejia3@udea.edu.co,Colombia,0304-3584,2145-7166
Journal of Education,http://journals.ukzn.ac.za/index.php/joe/oai?verb=Identify,Found:OK,rose@saera.co.za,South Africa,0259-479X,2520-9868
Іноземна філологія,http://publications.lnu.edu.ua/collections/index.php/foreighnphilology/oai?verb=Identify,Found:OK,inozemna_filologiya@lnu.edu.ua,Ukraine,0320-2372,2078-2373
Scripta Ethnologica,https://caea.ar/scriptaethnologica/index.php/scripta/oai?verb=Identify,Found:OK,caeasecretaria@gmail.com,Argentina,0325-6669,1669-0990
Análisis Filosófico,https://analisisfilosofico.org/index.php/af/oai?verb=Identify,Found:OK,info@analisisfilosofico.org,Argentina,0326-1301,1851-9636
Nigerian Agricultural Journal,https://www.ajol.info/index.php/naj/oai?verb=Identify,Found:OK,okoyebenjamen@yahoo.com,Nigeria,0300-368X,
Revista da Faculdade de Direito da Universidade Federal de Minas Gerais,https://revista.direito.ufmg.br/index.php/revista/oai?verb=Identify,Found:OK,revista@direito.ufmg.br,Brazil,0304-2340,1984-1841
Memoria Americana,http://revistascientificas.filo.uba.ar/index.php/MA/about/oai?verb=Identify,Found: NOT!!!,Argentina,0327-5752,1851-3751
Prudentia Iuris,https://erevistas.uca.edu.ar/index.php/PRUDENTIA/oai?verb=Identify,Found:OK,prudentia_iuris@uca.edu.ar,Argentina,0326-2774,2524-9525
Revista de Educación Matemática,https://revistas.unc.edu.ar/index.php/REM/oai?verb=Identify,Found:OK,revm@famaf.unc.edu.ar,Argentina,0326-8780,1852-2890
Античная древность и средние века,https://journals.urfu.ru/index.php/adsv/oai?verb=Identify,Found:OK,tkushch@yandex.ru,Russian Federation,0320-4472,2687-0398
Boletín de Geología,http://revistas.uis.edu.co/index.php/revistaboletindegeologia/oai?verb=Identify,Found: NOT!!!,Colombia,0120-0283,2145-8553
Revista IRICE,https://ojs.rosario-conicet.gov.ar/index.php/revistairice/oai?verb=Identify,Found:OK,revista@irice-conicet.gov.ar,Argentina,0327-392X,2618-4052
Anuario de Historia Regional y de las Fronteras,http://revistas.uis.edu.co/index.php/anuariohistoria/oai?verb=Identify,Found: NOT!!!,Colombia,0122-2066,2145-8499
Perspectives in Education,https://journals.ufs.ac.za/index.php/pie/oai?verb=Identify,Found:OK,nieuwenhuisfj@ufs.ac.za,South Africa,0258-2236,2519-593X
Journal of Literary Studies,https://unisapressjournals.co.za/index.php/jls/oai?verb=Identify,Found:OK,jls1@unisapressjournals.co.za,South Africa,0256-4718,1753-5387
Kertha Patrika,https://ojs.unud.ac.id/index.php/kerthapatrika/oai?verb=Identify,Found:OK,parikesit@unud.com,Indonesia,0215-899X,2579-9487
Cuadernos de Herpetología,http://ppct.caicyt.gov.ar/index.php/cuadherpetol/oai?verb=Identify,Found: NOT!!!,Argentina,0326-551X,1852-5768
Acta Toxicológica Argentina,http://ppct.caicyt.gov.ar/index.php/ata/oai?verb=Identify,Found: NOT!!!,Argentina,0327-9286,1851-3743
Revista de Salud Animal,http://revistas.censa.edu.cu/index.php/RSA/oai?verb=Identify,Found: NOT!!!,Cuba,0253-570X,2224-4700
Estudios de Historia de España,https://erevistas.uca.edu.ar/index.php/EHE/oai?verb=Identify,Found:OK,iheuca@uca.edu.ar,Argentina,0328-0284,2469-0961
CELEHIS,http://fh.mdp.edu.ar/revistas/index.php/celehis/oai?verb=Identify,Found:OK,revistacelehis@gmail.com,Argentina,0328-5766,2313-9463
Clio y Asociados,https://bibliotecavirtual.unl.edu.ar/publicaciones/index.php/ClioyAsociados/oai?verb=Identify,Found:OK,revistaclioyasociados@gmail.com,Argentina,0328-820X,2362-3063
Estudios Digital,https://revistas.unc.edu.ar/index.php/restudios/oai?verb=Identify,Found:OK,revistaestudioscea@gmail.com,Argentina,0328-185X,1852-1568
Studium: Filosofía y Teología,https://revistas.unsta.edu.ar/index.php/Studium/oai?verb=Identify,Found:OK,studium@unsta.edu.ar,Argentina,0329-8930,2591-426X
Praxis Educativa,https://cerac.unlpam.edu.ar/index.php/praxis/oai?verb=Identify,Found:OK,revistapraxiseducativaiceii@gmail.com,Argentina,0328-9702,2313-934X
Area,https://publicacionescientificas.fadu.uba.ar/index.php/area/oai?verb=Identify,Found:OK,revista.area@fadu.uba.ar,Argentina,0328-1337,2591-5312
Arquitecno,https://revistas.unne.edu.ar/index.php/arq/oai?verb=Identify,Found:OK,devedoya@gmail.com,Argentina,0328-0896,2683-9881
Revista de Educación en Biología,https://revistas.unc.edu.ar/index.php/revistaadbia/oai?verb=Identify,Found:OK,reb@adbia.org.ar,Argentina,0329-5192,2344-9225
Књижевна историја,http://knjizevnaistorija.rs/index.php/home/oai?verb=Identify,Found:OK,bojan.jovic@ikum.org.rs,Serbia,0350-6428,2738-151X
Indiana,https://journals.iai.spk-berlin.de/index.php/indiana/oai?verb=Identify,Found:OK,indiana@iai.spk-berlin.de,Germany,0341-8642,2365-2225
Pravo,https://casopis.pravni-fakultet.edu.rs/index.php/ltp/oai?verb=Identify,Found:OK,jelena@pravni-fakultet.info,Serbia,0352-3713,2683-5711
Nordlyd: Tromsø University Working Papers on Language & Linguistics,https://septentrio.uit.no/index.php/nordlyd/oai?verb=Identify,Found:OK,peter.svenonius@uit.no,Norway,0332-7531,1503-8599
Etnoantropološki Problemi,https://www.eap-iea.org/index.php/eap/oai?verb=Identify,Found:OK,editor@eap-iea.org,Serbia,0353-1589,2334-8801
Facta Universitatis. Series: Electronics and Energetics,http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/oai?verb=Identify,Found:OK,fueaeed@junis.ni.ac.rs,Serbia,0353-3670,2217-5997
Zbornik Radova: Geografski institut "Jovan Cvijić",https://ojs.gi.sanu.ac.rs/index.php/zbornik/oai?verb=Identify,Found:OK,zbornik@gi.sanu.ac.rs,Serbia,0350-7599,1821-2808
Viking,https://journals.uio.no/index.php/viking/oai?verb=Identify,Found:OK,viking-tidsskrift@arkeologi.no,Norway,0332-608X,2535-2660
Facta Universitatis. Series: Economics and Organization,http://casopisi.junis.ni.ac.rs/index.php/FUEconOrg/oai?verb=Identify,Found:OK,fueaoed@junis.ni.ac.rs,Serbia,0354-4699,2406-050X
Facta Universitatis Series: Linguistics and Literature,http://casopisi.junis.ni.ac.rs/index.php/FULingLit/oai?verb=Identify,Found:OK,stojicic.facta@gmail.com,Serbia,0354-4702,2406-0518
Facta Universitatis. Series: Mechanical Engineering,http://casopisi.junis.ni.ac.rs/index.php/FUMechEng/oai?verb=Identify,Found:OK,fumeed@junis.ni.ac.rs,Serbia,0354-2025,2335-0164
Rangifer,https://septentrio.uit.no/index.php/rangifer/oai?verb=Identify,Found:OK,rangifer@slu.se,Norway,0333-256X,1890-6729
Dve Domovini,https://ojs.zrc-sazu.si/twohomelands/oai?verb=Identify,Found:OK,hladnik@zrc-sazu.si,Slovenia,0353-6777,1581-1212
Teme,http://teme2.junis.ni.ac.rs/index.php/TEME/oai?verb=Identify,Found:OK,temeed@junis.ni.ac.rs,Serbia,0353-7919,1820-7804
Agronomía Costarricense,http://www.mag.go.cr/rev_agr/index.html/oai?verb=Identify,Found: NOT!!!,Costa Rica,0377-9424,2215-2202
Sociobiology,http://periodicos.uefs.br/index.php/sociobiology//oai?verb=Identify,Found:OK,sociobiology.ens@uefs.br,Brazil,0361-6525,2447-8067
Фармацевтичний журнал,https://pharmj.org.ua/index.php/journal/oai?verb=Identify,Found:OK,anisimov@dec.gov.ua,Ukraine,0367-3057,2617-9628
South African Journal of Physiotherapy,https://sajp.co.za/index.php/sajp/oai?verb=Identify,Found:OK,submissions@sajp.co.za,South Africa,0379-6175,2410-8219
Theologia Viatorum,https://theologiaviatorum.org/index.php/tv/oai?verb=Identify,Found:OK,submissions@theologiaviatorum.org,South Africa,0378-4142,2664-2980
Boletín de Estudios Geográficos,https://revistas.uncu.edu.ar/ojs3/index.php/beg/oai?verb=Identify,Found:OK,beg@ffyl.uncu.edu.ar,Argentina,0374-6186,2525-1813
South African Journal of Communication Disorders,https://sajcd.org.za/index.php/sajcd/oai?verb=Identify,Found:OK,submissions@sajcd.org.za,South Africa,0379-8046,2225-4765
Le Matematiche,https://lematematiche.dmi.unict.it/index.php/lematematiche/oai?verb=Identify,Found:OK,ricceri@dmi.unict.it,Italy,0373-3505,2037-5298
Лесковачки зборник,http://leskovackizbornik.rs/index.php/zbornik/oai?verb=Identify,Found:OK,dejan.antic@filfak.ni.ac.rs,Serbia,0459-1070,2955-9952
Revista de la Sociedad Científica del Paraguay,http://sociedadcientifica.org.py/ojs/index.php/rscpy/oai?verb=Identify,Found:OK,sociedadcientificaparaguay@gmail.com,Paraguay,0379-9123,2617-4731
Tropical Zoology,https://pagepress.org/biology/tz/oai?verb=Identify,Found:OK,laura.bergamaschi@pagepress.org,Italy,0394-6975,1970-9528
فکر و نظر,http://irigs.iiu.edu.pk:64447/ojs/index.php/irifikronazar/oai?verb=Identify,Found:OK,fikronazar.iri@iiu.edu.pk,Pakistan,0430-4055,2518-9948
Annales Universitatis Mariae Curie-Skłodowska. Sectio A Mathematica,https://journals.umcs.pl/a/oai?verb=Identify,Found:OK,bsprus@hektor.umcs.lublin.pl,Poland,0365-1029,2083-7402
Neurologia Medico-Chirurgica,http://jns.umin.ac.jp/nmc-english/index.html/oai?verb=Identify,Found: NOT!!!,Japan,0470-8105,1349-8029
Bonplandia,http://ibone.unne.edu.ar/index.php?varbotpcipal=bonplandia&varbotsec=bonplandia/oai?verb=Identify,Found:OK,ibone@agr.unne.edu.ar | webibone@agr.unne.edu.ar | ibonectes@gmail.com,Argentina,0524-0476,1853-8460
الأستاذ,https://alustath.uobaghdad.edu.iq/index.php/UJIRCO/oai?verb=Identify,Found:OK,dhea.mizhir@ircoedu.uobaghdad.edi.iq,Iraq,0552-265X,2518-9263
Investigaciones y Ensayos,https://iye.anh.org.ar/index.php/iye/oai?verb=Identify,Found:OK,publicaciones@anhistoria.org.ar,Argentina,0539-242X,2545-7055
Suvremena Lingvistika,http://suvlin.ffzg.hr/index.php/en//oai?verb=Identify,Found: NOT!!!,Croatia,0586-0296,1847-117X
Thalassia Salentina,http://siba-ese.unisalento.it/index.php/thalassiasal/oai?verb=Identify,Found:OK,genuario.belmonte@unisalento.it,Italy,0563-3745,1591-0725
Revista de Filología y Lingüística de la Universidad de Costa Rica,https://revistas.ucr.ac.cr/index.php/filyling/oai?verb=Identify,Found:OK,filyling@ucr.ac.cr,Costa Rica,0377-628X,2215-2628
Revista de Ciencias Sociales,https://revistas.ucr.ac.cr/index.php/sociales/oai?verb=Identify,Found:OK,revista.cs@ucr.ac.cr,Costa Rica,0482-5276,2215-2601
Theoria,https://ojs.ehu.eus/index.php/THEORIA/oai?verb=Identify,Found:OK,editor.theoria@ehu.eus,Spain,0495-4548,2171-679X
Literatura y Lingüística,http://ediciones.ucsh.cl/index.php/lyl/oai?verb=Identify,Found:OK,literaturalinguistica@ucsh.cl,Chile,0716-5811,0717-621X
Indian Journal of Animal Sciences,https://epubs.icar.org.in/index.php/IJAnS/oai?verb=Identify,Found:OK,editor.ijans@icar.gov.in,India,0367-8318,2394-3327
Windsor Yearbook of Access to Justice,https://wyaj.uwindsor.ca/index.php/wyaj/oai?verb=Identify,Found:OK,wyaj@uwindsor.ca,Canada,0710-0841,2561-5017
Annales Universitatis Mariae Curie-Skłodowska Sectio H Oeconomia,https://journals.umcs.pl/h/oai?verb=Identify,Found:OK,annalessectioh@poczta.umcs.lublin.pl,Poland,0459-9586,2449-8513
Anuario del Seminario de Filología Vasca "Julio de Urquijo",https://ojs.ehu.eus/index.php/ASJU/oai?verb=Identify,Found:OK,joseba.lakarra@ehu.eus,Spain,0582-6152,2444-2992
Revista de Estudios y Experiencias en Educación,http://www.rexe.cl/ojournal/index.php/rexe/oai?verb=Identify,Found:OK,rexe@ucsc.cl,Chile,0717-6945,0718-5162
Cultura-Hombre-Sociedad,https://cuhso.uct.cl/index.php/CUHSO/oai?verb=Identify,Found:OK,cuhso@uct.cl,Chile,0716-1557,0719-2789
Latin American Journal of Aquatic Research,http://www.lajar.cl/index.php/rlajar/oai?verb=Identify,Found:OK,lajar@pucv.cl,Chile,,0718-560X
Επιθεώρηση Κοινωνικών Ερευνών,https://ejournals.epublishing.ekt.gr/index.php/ekke/oai?verb=Identify,Found:OK,grsr@ekke.gr,Greece,0013-9696,2241-8512
Advances in Horticultural Science,https://oaj.fupress.net/index.php/ahs/oai?verb=Identify,Found:OK,ahs@dispaa.unifi.it,Italy,0394-6169,1592-1573
Revista da Faculdade de Odontologia de Porto Alegre,https://seer.ufrgs.br/RevistadaFaculdadeOdontologia/oai?verb=Identify,Found:OK,revistaodonto@ufrgs.br,Brazil,0566-1854,2177-0018
Atlantis,https://journals.msvu.ca/index.php/atlantis/oai?verb=Identify,Found:OK,atlantis.journal@msvu.ca,Canada,0702-7818,1715-0698
Revista de Geografía Espacios,http://revistas.academia.cl/index.php/esp/oai?verb=Identify,Found:OK,fperez@academia.cl,Chile,0719-0573,0719-7209
